Username,Distance (Miles),PRs,Completed Challenge
GingerNut1,70.6,1,True
Nicki_Cycology,57.15,1,True
irish_claire,0,0,True
beingmybestself,28.15,3,False
BecsDX,0,0,False
nomes79,4.52,1,False
Lee_Lee6,1.59,0,False
lockandloaded,43.51,5,False
Sweaty_Petty,2.2,0,False
NatSandford,0,0,False
riaj44,5.73,1,False
Clarabellaton,3.88,0,False
CruellaDeSpin,44.32,6,True
pastheicecream,0,0,True
PhilH79,52.93,0,False
WeMoveTogether,61.9,0,False
littlesid1,7.5,0,False
CrystalMet,65.94,0,True
Kay_UK,62.11,3,True
allycatty,42.99,3,False
Charlie_73,29.02,4,False
louise12112,0,0,False
Twinmum23,46.41,4,False
Natt82,44.75,7,False
Julesymc22,55.17,3,False
amyridesuk,0,0,False
Wupsadaisy,63.35,3,True
MissLianneJo,20.01,2,False
JacTay,0,0,True
GinaUK,61.12,7,True
PassTheDutchie,5.92,1,False
Skyline_Pigeon,0,0,False
what_katy_did,61.57,3,True
julette45,30.65,4,False
HappySpinRunner,0,0,False
Ukmumof3_trying,16.58,1,False
s5stw,52.96,0,False
sweatwithsteph,10.67,0,False
taz520,0,0,False
careskell,40.48,1,False
