Username,Distance (Miles),PRs,Completed Challenge,Missed Runs
GingerNut1,70.6,1,TRUE,0
Nicki_Cycology,57.15,1,TRUE,0
irish_claire,0,0,TRUE,0
beingmybestself,28.15,3,FALSE,8
BecsDX,0,0,FALSE,18
nomes79,4.52,1,FALSE,14
Lee_Lee6,1.59,0,FALSE,17
lockandloaded,43.51,5,FALSE,2
Sweaty_Petty,2.2,0,FALSE,17
NatSandford,0,0,FALSE,18
riaj44,5.73,1,FALSE,15
Clarabellaton,3.88,0,FALSE,17
CruellaDeSpin,44.32,6,TRUE,0
pastheicecream,0,0,TRUE,0
PhilH79,52.93,0,FALSE,2
WeMoveTogether,61.9,0,FALSE,2
littlesid1,7.5,0,FALSE,15
CrystalMet,65.94,0,TRUE,0
Kay_UK,62.11,3,TRUE,0
allycatty,42.99,3,FALSE,2
Charlie_73,29.02,4,FALSE,7
louise12112,0,0,FALSE,7
Twinmum23,46.41,4,FALSE,3
Natt82,44.75,7,FALSE,2
Julesymc22,55.17,3,FALSE,3
amyridesuk,0,0,FALSE,18
Wupsadaisy,63.35,3,TRUE,0
MissLianneJo,20.01,2,FALSE,12
JacTay,0,0,TRUE,0
GinaUK,61.12,7,TRUE,0
PassTheDutchie,5.92,1,FALSE,15
Skyline_Pigeon,0,0,FALSE,18
what_katy_did,61.57,3,TRUE,0
julette45,30.65,4,FALSE,8
HappySpinRunner,0,0,FALSE,18
Ukmumof3_trying,16.58,1,FALSE,11
s5stw,52.96,0,FALSE,1
sweatwithsteph,10.67,0,FALSE,14
taz520,0,0,FALSE,3
careskell,40.48,1,FALSE,3
